Median_Income,Median_Age,Tot_Rooms,Latitude,Distance_to_coast
0.11269181505578287,0.2670199509798075,-0.16536913228256617,1.1087306713826248,-0.8052681840771291
-0.6885333867019753,1.0616007367561409,-0.5064091132649868,1.1040488056871305,-0.764362489198558
1.217562839596018,-2.0372643277715596,0.09820343366486918,1.099366939991633,-0.7568146216434235
0.03818404752021546,-1.957806249193926,0.6248901784885269,1.1040488056871305,-0.7765167044493859
0.15833975402067807,0.34647802955744084,-1.1880306881586153,1.1087306713826248,-0.735173476327596
-1.7557294210264112,0.8232265010232409,-1.0954364997736032,1.0900032086006448,-0.7793134219614231
-1.2960496223725386,0.18756187240217417,-0.677845877898623,1.0900032086006448,-0.7793134219614231
-1.1283931085359118,0.9026845796008742,-1.0211777942371083,1.0853213429051505,-0.7733821952607127
-1.2580938945247289,0.5053941867127075,-1.109646498981204,1.0853213429051505,-0.7882041429715353
-1.607668393904112,0.2670199509798075,-0.6132133008575997,1.0853213429051505,-0.7882041429715353
-1.7420855721107045,0.6643103438679743,-0.4876152433452567,1.0900032086006448,-0.797152035440049
-1.3389463325437319,0.5848522652903408,-1.1806964950192085,1.099366939991633,-0.7627013937272239
0.07540985752479806,0.34647802955744084,-0.2850081578691412,1.099366939991633,-0.7477069213024614
-0.048732323350212554,0.4259361081350742,0.5135021201837847,1.099366939991633,-0.7477344323383424
1.2350247203070668,-0.765935070529426,-1.0285119873765154,1.094685074296139,-0.7408890909155383
-1.0149751052036995,0.2670199509798075,-0.29555106050703855,1.0900032086006448,-0.7614674489032728
-0.705602234728209,1.1410588153337744,-0.20983267819022047,1.094685074296139,-0.7580009839594172
-0.35046913023501935,0.18756187240217417,0.11745569065581228,1.094685074296139,-0.7580009839594172
0.4776507366693373,0.34647802955744084,-0.47707234070735927,1.094685074296139,-0.7396296677891478
0.36889297802849813,0.34647802955744084,-0.678304264969836,1.094685074296139,-0.7396296677891478
-0.29785889799626536,-0.765935070529426,1.1529520845258234,1.094685074296139,-0.7357035659285077
0.3203253676906943,0.2670199509798075,-0.3065523502161489,1.099366939991633,-0.7568146216434235
-0.1665859812681898,1.299974972489041,-0.29967654414795497,1.094685074296139,-0.7357035659285077
-0.8449042477317827,-0.765935070529426,-0.18278784098865755,1.094685074296139,-0.7408890909155383
0.038633227731432095,1.3794330510666744,-0.6480507182697826,1.0900032086006448,-0.7257693468236381
-0.7448493556832667,0.5848522652903408,-0.20387364626445237,1.0900032086006448,-0.7614674489032728
-1.1049795900262422,0.028645715246907483,-0.33772267105862824,1.0900032086006448,-0.7614674489032728
-0.9941443729085256,0.5053941867127075,-0.6003784628636377,1.0900032086006448,-0.7614674489032728
-0.6794936349512394,0.18756187240217417,-0.08560978189151616,1.0853213429051505,-0.7570806987323005
-0.7281735403418473,0.4259361081350742,-0.5536229815999187,1.0900032086006448,-0.7614674489032728
-1.1098082772968214,0.10810379382454083,-0.7727320016396998,1.0900032086006448,-0.7793134219614231
-0.262766693994962,-0.28918659906362587,-0.41610686023603943,1.0900032086006448,-0.7171176784763914
0.11156886452774077,0.4259361081350742,-0.25933848188121705,1.0900032086006448,-0.7171176784763914
-0.710880102210005,0.5053941867127075,-0.4692797604967394,1.0853213429051505,-0.7205923407326671
-0.927272668963642,-0.5275608347965259,-0.24604525681604203,1.0853213429051505,-0.7338252995084782
-0.9230054569570835,-1.0837673848399594,1.7653572116662992,1.0900032086006448,-0.7436189724142507
-0.7326091949276122,0.34647802955744084,-0.3753104108980886,1.0900032086006448,-0.7436189724142507
-0.06473436837480698,0.7437684224456076,0.052823113614789,1.080639477209653,-0.7330502277491097
0.94137315722416,1.3794330510666744,-0.3368058969162024,1.080639477209653,-0.7330502277491097
0.05806027186655373,0.9026845796008742,-0.6851800710380299,1.075957611514159,-0.7453682198089582
-0.04053478449550824,1.0616007367561409,-0.4624039544285455,1.0853213429051505,-0.7338252995084782
-0.5388440813140155,1.299974972489041,-0.6462171699849308,1.080639477209653,-0.7484151594717777
-0.14496918360338695,1.4588911296443077,-0.34551525126924804,1.080639477209653,-0.7484151594717777
-0.38511215402510607,1.1410588153337744,-0.34826557369652567,1.080639477209653,-0.7484151594717777
0.05542133812565563,1.0616007367561409,-0.43123363358606615,1.080639477209653,-0.7484151594717777
0.11768894490556828,1.2205168939114077,-0.3973129903163093,1.080639477209653,-0.7484151594717777
-0.09606468810717064,1.299974972489041,-0.6911391029637981,1.0853213429051505,-0.7452292294721874
-0.4557457422389294,1.299974972489041,-0.48165621141948856,1.0853213429051505,-0.7338252995084782
0.1402041029928044,1.3794330510666744,-0.5009084684104317,1.0853213429051505,-0.7338252995084782
-0.43435353467973487,1.2205168939114077,-0.4404013750103248,1.0853213429051505,-0.7452292294721874
-0.5435043260053887,1.2205168939114077,-0.3886036359632636,1.0853213429051505,-0.7452292294721874
-0.342327738906717,0.8232265010232409,-0.29784299586310325,1.0853213429051505,-0.7452292294721874
-0.3142539757056742,0.7437684224456076,-0.5939610438666567,1.0853213429051505,-0.7452292294721874
-0.43193919104444506,1.299974972489041,-0.226334612753886,1.0853213429051505,-0.7570806987323005
-0.13115689210847398,1.0616007367561409,-0.5274949185407817,1.0853213429051505,-0.7570806987323005
-0.6016731633579492,0.7437684224456076,-0.7305603910881101,1.0853213429051505,-0.7733821952607127
0.055589780704861994,1.4588911296443077,-0.14795042357647478,1.080639477209653,-0.7624360429504383
-0.6198088143858227,1.2205168939114077,-0.32947170377679547,1.080639477209653,-0.7624360429504383
-1.2139057912462876,0.18756187240217417,-0.46973814756795235,1.080639477209653,-0.7624360429504383
-0.40313551000017533,1.0616007367561409,-0.1969978401962584,1.080639477209653,-0.7624360429504383
-0.8407493307780285,1.299974972489041,-0.24008622489027392,1.080639477209653,-0.773986847255408
-1.2273250500563861,0.4259361081350742,-0.3464320254116739,1.080639477209653,-0.773986847255408
-0.5313203127761361,1.4588911296443077,-0.6237562034954972,1.080639477209653,-0.773986847255408
-1.3077283078641724,0.7437684224456076,-0.7195591013789998,1.0853213429051505,-0.7733821952607127
-0.4249207502441846,1.299974972489041,-0.7924426457018559,1.080639477209653,-0.7810626211399574
-1.6138446218083415,-0.1302704419083592,-0.8213210311882705,1.080639477209653,-0.7810626211399574
-1.4073340197014717,-0.20972852048599255,-0.5022836296240705,1.080639477209653,-0.7810626211399574
-1.1347377790193474,0.9821426581785077,-0.02051881777927996,1.080639477209653,-0.7810626211399574
-1.4184512299290846,1.6178072867995743,-0.764022647286654,1.080639477209653,-0.7814133166843625
-1.1546701508920876,-0.765935070529426,-0.5967113662939343,1.075957611514159,-0.7906692909853654
-0.8465886735238454,-0.05081236333072586,-0.29371751222218684,1.075957611514159,-0.7906692909853654
-1.2593852876319769,1.1410588153337744,-1.0390548900144128,1.080639477209653,-0.7810626211399574
-0.44524615480173946,-0.9248512276846926,-0.631548783706117,1.075957611514159,-0.8025428906780246
-1.5670175847890022,0.9026845796008742,-0.7204758755214257,1.080639477209653,-0.7814133166843625
-1.1751639980288489,1.299974972489041,0.23571955502874847,1.075957611514159,-0.8032409989163855
0.6790519138736173,-0.8453931491070593,0.39936373945176484,1.0665938801231671,-0.7884935000094389
0.09713895024240506,1.4588911296443077,0.37461083760626657,1.075957611514159,-0.7319853309287251
-0.3118957795967866,1.8561815225324745,-1.137608110325193,1.080639477209653,-0.7607476531689586
-0.9625333155441518,0.10810379382454083,-0.05535623519146272,1.075957611514159,-0.775073533789712
-1.1888078469445558,0.8232265010232409,-0.29050880272369634,1.075957611514159,-0.7906692909853654
-1.1624185095355755,1.2205168939114077,-0.3413897676283317,1.075957611514159,-0.8025428906780246
-1.0698873860249387,1.0616007367561409,-0.38493653939356015,1.075957611514159,-0.8025428906780246
-1.6725749344249228,0.6643103438679743,-0.8832032858020161,1.075957611514159,-0.8032409989163855
-1.5260860380418821,0.5848522652903408,-0.31251138214191704,1.0665938801231671,-0.7937543603011397
-1.0783656625116536,0.5848522652903408,-0.7860252267048747,1.0712757458186648,-0.7969783968982724
-1.3756668148106956,1.8561815225324745,-1.109646498981204,1.0712757458186648,-0.8146056929200441
0.25070243495210864,-1.957806249193926,0.09866182073608211,1.0665938801231671,-0.7872516595455876
-0.8396825277763889,0.4259361081350742,-0.14199139165070668,1.075957611514159,-0.758327421749729
-0.4645609038840567,-0.1302704419083592,-0.2190004196144791,1.075957611514159,-0.758327421749729
-1.3479299367680655,0.2670199509798075,-0.11311300616429203,1.075957611514159,-0.775073533789712
-0.6754510130502892,1.299974972489041,-0.18828848584321273,1.075957611514159,-0.775073533789712
-0.3485601143373484,0.9821426581785077,-1.0853519842069188,1.075957611514159,-0.7906692909853654
0.6601301974761148,0.028645715246907483,-0.15207590721739117,1.0712757458186648,-0.7665445262183191
-0.905599723772437,-0.20972852048599255,0.5735508265126786,1.0712757458186648,-0.7713733031597046
-0.3231814324036059,-0.05081236333072586,0.9228417747769321,1.0712757458186648,-0.7665445262183191
-0.6755071605766914,0.4259361081350742,0.015235373775328659,1.0665938801231671,-0.7860257109587618
-0.6065018506285285,0.8232265010232409,0.14633407614222693,1.0665938801231671,-0.7730132078605719
-0.1130212410806003,1.1410588153337744,-0.03977107477022306,1.0665938801231671,-0.7730132078605719
0.15250041127486136,1.299974972489041,0.5905111481475571,1.0665938801231671,-0.7730132078605719
0.8423850681772839,0.8232265010232409,-0.05994010590359203,1.075957611514159,-0.7382725511185342
0.672033473073357,0.5848522652903408,-0.10669558716731099,1.075957611514159,-0.7382725511185342
0.7095400207099499,0.9026845796008742,0.19263117033473295,1.075957611514159,-0.7453682198089582
1.3633779656622338,1.4588911296443077,-0.33222202620407304,1.080639477209653,-0.7330502277491097
1.2491177494339902,0.2670199509798075,0.5992205025006028,1.0712757458186648,-0.7448742817111368
1.1791017840105893,0.5053941867127075,-0.9409600567748455,1.0712757458186648,-0.7307626940159007
1.5008271102945385,0.2670199509798075,-0.412439763666336,1.0712757458186648,-0.7307626940159007
0.36889297802849813,0.4259361081350742,-0.17499526077803773,1.075957611514159,-0.7283478529595436
-0.18758515614256965,0.5848522652903408,-0.5087010486210515,1.075957611514159,-0.7382725511185342
-0.6557993788095595,0.34647802955744084,-1.0725171462129566,1.075957611514159,-0.7453682198089582
-0.5600116987676017,0.10810379382454083,-0.7433952290820722,1.0712757458186648,-0.7571860312612313
-0.06681182685168403,0.7437684224456076,-0.6352158802758204,1.0712757458186648,-0.7571860312612313
-0.7540575500132087,-1.3221416205728593,-0.33955621934347996,1.0712757458186648,-0.7571860312612313
-0.2715257081136873,-0.5275608347965259,-0.6952645866047145,1.0712757458186648,-0.7665445262183191
0.17726147041818063,1.1410588153337744,-0.2382526766054222,1.0712757458186648,-0.7571860312612313
0.13329795724534804,0.34647802955744084,-0.46790459928310063,1.0712757458186648,-0.7448742817111368
-0.6281186482933313,0.18756187240217417,-0.551789433315067,1.0665938801231671,-0.7730132078605719
-0.5047063852615477,0.8232265010232409,0.023027953985948486,1.0665938801231671,-0.7577265401018659
-0.11841140361520064,0.9026845796008742,0.10553762680427607,1.0665938801231671,-0.7577265401018659
-0.5171711361228107,0.6643103438679743,-0.23412719296450582,1.061912014427673,-0.7645056300414558
-0.2436203874918509,0.9821426581785077,-0.26713106209183685,1.061912014427673,-0.7645056300414558
-0.8132370428410066,0.5053941867127075,-0.7030571668153343,1.061912014427673,-0.7645056300414558
-0.8847689914772635,0.10810379382454083,-0.39593782910267045,1.061912014427673,-0.7645056300414558
1.2111058740597782,0.5848522652903408,-0.5435384660332343,1.0712757458186648,-0.7307626940159007
0.7445760771848513,0.7437684224456076,-0.02051881777927996,1.0665938801231671,-0.7414077401882024
0.11825042016958932,1.3794330510666744,-0.25246267581302306,1.0665938801231671,-0.7414077401882024
0.9504129089748962,0.9026845796008742,-0.25246267581302306,1.0665938801231671,-0.7414077401882024
0.32880364417740937,1.8561815225324745,0.009734728920773487,1.061912014427673,-0.7467532884316241
1.524184481277806,0.7437684224456076,-0.06177365418844375,1.0665938801231671,-0.7245598484474636
1.409755822470356,1.6178072867995743,0.2545134249484787,1.061912014427673,-0.7289584079294769
0.15620614801739882,1.8561815225324745,-0.5806678188014817,1.061912014427673,-0.7289584079294769
1.1145321286481917,0.9821426581785077,0.1710869779877252,1.0665938801231671,-0.7245598484474636
1.4171111484290295,1.4588911296443077,-0.3235126718510274,1.0665938801231671,-0.7074105364755986
1.9460208471366736,1.538349208221941,-0.2533794499554489,1.0665938801231671,-0.7245598484474636
-0.04901306098222307,-1.004309306262326,0.047322468760233834,2.8878396356707627,-0.6958666369521681
-1.0461931298832587,-0.765935070529426,0.016610534988967453,2.8878396356707627,-0.7273684930605706
-0.7650063176616153,-1.4015996991504927,0.23984503866966486,2.8644303071932886,-0.7353731935923963
-0.709420266523551,-0.9248512276846926,0.37827793417597005,2.8737940385842804,-0.7535718889531952
-1.222664805365013,-1.0837673848399594,0.23113568431661918,2.8784759042797745,-0.7308020853924793
-1.2011041552266122,-0.05081236333072586,0.16833665556044763,2.855066575802297,-0.7256522744960512
-1.0306402650698812,-0.6864769919517926,0.538255022029283,2.8644303071932886,-0.7208434585009835
-0.7762358229420324,-0.6864769919517926,0.017068922060180382,2.8691121728887827,-0.7312116096558203
-0.9321013562342213,-1.0837673848399594,0.03632117905112348,2.8597484414977945,-0.7768816140146597
-0.8803894844179008,-0.6070189133741593,0.027611824698077797,2.9580676211031918,-0.6808649998296278
-0.9597820867504495,-0.765935070529426,-0.4436100845088153,2.9440220240167063,-0.7160854687659207
-0.4557457422389294,-0.9248512276846926,0.018902470345032108,2.9065670984527463,-0.6743334946137512
-0.8737640763024547,-0.9248512276846926,0.2934763260015778,2.8925215013662604,-0.657415839676725
-0.49083794624023275,-0.5275608347965259,-0.3464320254116739,2.8316572473248227,-0.4494504088004378
-0.40032813368007114,-0.8453931491070593,-0.518785564187736,2.9252945612347263,-0.18603003806913518
-1.023453381690414,-0.5275608347965259,0.13029052864977433,2.766111127587891,-0.5091920219836275
-1.2854377398825443,-0.6864769919517926,-0.5430800789620214,1.558189778150155,2.6507888804762443
-0.6838731420106021,-1.6399739348833928,-1.0110932786704239,1.553507912454661,2.6233030551873417
-1.0235656767432184,-0.5275608347965259,-0.7232261979487032,1.553507912454661,2.6233030551873417
-1.1894816172613807,-0.6070189133741593,-0.27033977159032735,1.553507912454661,2.6233030551873417
-0.8551230975369625,-0.28918659906362587,-0.38814524889205065,1.553507912454661,2.6376613626787586
-0.7049284644113841,-0.36864467764125924,-0.20891590404779461,1.5488260467591635,2.6102176912769304
-0.7587177947045819,-0.1302704419083592,-0.42481621458908514,1.5488260467591635,2.639077923287098
-1.0534923083155299,-0.20972852048599255,-0.5274949185407817,1.5488260467591635,2.58148160170262
-0.37191748532061586,-0.36864467764125924,-0.8158203863337153,1.5441441810636691,2.568381958756328
-0.1691687674826857,-0.28918659906362587,-0.08836010431879375,1.558189778150155,2.5937733792931965
-0.8894292361686365,-0.765935070529426,-0.5531645945287058,1.5488260467591635,2.595833932737663
-1.0962205759075168,-0.1302704419083592,-0.5242862090422912,1.5488260467591635,2.595833932737663
