,Median_House_Value,Median_Income,Median_Age,Tot_Rooms,Latitude,Distance_to_coast
2342,55900.0,1.8021,17,1897,36.82,187138.595735763
2343,93600.0,4.81,15,3303,36.82,187138.595735763
2344,88900.0,3.9792,16,2668,36.81,187078.31059562
2345,93800.0,2.5446,13,1524,36.81,186452.168533626
2346,88000.0,4.4934,15,2892,36.81,186452.168533626
2347,88400.0,4.2066,7,2855,36.8,186290.876548337
2348,68700.0,3.2813,31,2576,36.8,185661.997398769
2349,163100.0,6.011,9,3712,36.8,186921.946016957
2350,83600.0,3.7697,13,1736,36.79,184875.136023302
2351,71300.0,3.5417,16,1551,36.79,185506.764255341
2352,76300.0,2.7404,15,2524,36.79,184875.136023302
2353,60600.0,2.6875,22,2456,36.77,183311.512856345
2354,83000.0,4.0993,5,2613,36.79,184875.136023302
2355,150800.0,6.0132,21,1260,36.77,183948.674666803
2356,157300.0,4.9904,15,2397,36.85,191842.559403301
2357,173800.0,5.6739,14,4872,36.82,190384.547264484
2358,148700.0,4.526,19,1317,36.79,188697.186362053
2359,154700.0,4.925,22,4126,36.76,186406.365200741
2360,133300.0,3.0833,42,1338,36.7,181921.685821752
2361,136900.0,4.5625,20,2822,36.78,194490.451117872
2362,156700.0,5.4895,13,6135,36.83,194988.332673166
2363,126500.0,4.0227,19,3225,36.77,190435.632413343
2364,130600.0,4.5375,18,1284,36.72,185967.914799038
2365,106900.0,4.5938,20,1089,36.74,192859.115994158
2366,99500.0,3.6161,11,2510,36.72,187110.602360236
2367,73000.0,2.5741,29,1963,36.71,186839.099955979
2368,59900.0,2.181,37,1609,36.71,186839.099955979
2369,84800.0,2.6458,10,1657,36.71,186261.221399829
2370,72900.0,2.6823,34,1759,36.7,185414.617133176
2371,58900.0,2.1182,40,1195,36.7,185995.200741444
2372,63900.0,2.3687,31,1671,36.7,186578.307330394
2373,72300.0,3.1442,30,2370,36.7,185414.617133176
2374,83900.0,3.7261,7,1761,36.7,185414.617133176
2375,58100.0,1.9766,42,1032,36.69,183990.065123397
2376,55900.0,1.7132,21,1551,36.69,185739.954605133
2377,58900.0,2.2448,20,1815,36.7,187163.913312963
2378,55800.0,1.9076,32,1963,36.71,187419.506333891
2379,63900.0,2.1515,6,1186,36.72,188263.513462405
2380,69300.0,2.59,21,1834,36.71,189175.659163909
2381,160100.0,3.2917,19,3351,36.69,190514.368182328
2382,115300.0,3.4044,18,1802,36.68,193395.024736427
2383,107600.0,3.625,25,1784,36.63,188185.894981238
2384,80000.0,2.3618,38,949,36.64,191505.421930569
2385,93800.0,3.5074,37,1486,36.59,187006.663062529
2386,92400.0,2.3359,24,2532,37.1,207460.961942158
2387,151800.0,4.2679,14,863,36.94,194934.54985387
2388,111800.0,3.332,16,4199,37.02,199268.614273221
2389,111800.0,3.1736,16,2904,37.0,206989.417662064
2390,123900.0,3.9141,12,2980,36.91,208057.278800391
2391,83300.0,2.0,15,1879,36.89,215377.176214312
2392,85600.0,4.1838,44,3042,37.25,222653.2878029
2393,94000.0,4.1563,12,2255,37.13,249960.819536164
2394,102700.0,3.3269,22,2211,37.09,215203.32845619
2395,125000.0,3.875,23,1881,37.12,218870.786568536
2396,144600.0,3.0729,34,1901,37.11,224066.825277175
2397,179200.0,5.1314,15,3111,37.06,221820.182156257
2398,78600.0,3.7857,19,1616,36.79,234470.198392876
2399,94400.0,2.6902,17,2052,36.8,213530.243646148
2400,100000.0,2.2202,13,2813,36.71,205897.756455475
2401,90500.0,2.2278,13,3963,36.69,213004.273639262
2402,92200.0,2.6058,26,1922,36.62,193194.619514498
2403,55200.0,1.6486,26,1874,36.63,195913.923961395
2404,52000.0,1.7292,33,1485,36.62,195161.913890263
2405,51500.0,1.5642,15,1070,36.62,194504.202709492
2406,51700.0,1.4481,25,831,36.62,195161.913890263
2407,65800.0,2.4219,19,1484,36.61,186621.152470983
2408,69200.0,2.2863,5,2353,36.6,185205.246185029
2409,72500.0,2.0417,34,864,36.6,185205.246185029
2410,73000.0,2.5,42,510,36.6,184568.846375383
2411,108300.0,3.625,13,1348,36.61,184720.255372752
2412,90500.0,3.7917,24,1302,36.61,185351.69063115
2413,91600.0,3.9073,17,1531,36.61,185985.330484763
2414,63300.0,1.767,15,1371,36.59,185069.900410959
2415,67600.0,2.825,32,1153,36.59,184428.565521932
2416,60900.0,1.8975,36,2294,36.6,184568.846375383
2417,56700.0,1.516,28,1343,36.59,184428.565521932
2418,118100.0,3.9844,18,1404,36.6,183934.642084854
2419,66100.0,1.6875,41,1749,36.59,183789.394135771
2420,63500.0,2.5234,37,1054,36.58,183655.331677541
2421,87300.0,3.7813,18,1425,36.58,183013.377252016
2422,84200.0,3.825,28,1274,36.59,183789.394135771
2423,57100.0,2.309,18,2379,36.6,178329.441226429
2424,54700.0,1.4937,20,1490,36.61,179750.910508517
2425,56900.0,1.586,14,3004,36.61,179140.365663885
2426,63400.0,2.2206,34,1440,36.62,183017.081774222
2427,95300.0,1.9913,21,2106,36.58,180467.555859687
2428,55100.0,1.8958,33,1225,36.61,180979.227289775
2429,55800.0,1.5625,33,587,36.61,180363.872572885
2430,55200.0,1.6094,27,1388,36.66,180297.30634998
2431,113800.0,3.0521,27,823,36.64,179208.757085232
2432,93200.0,2.5562,43,1676,36.65,183616.856566715
2433,62400.0,1.9676,33,1589,36.6,173512.096969707
2434,62400.0,2.6858,13,1788,36.58,172452.680126942
2435,131700.0,3.5987,19,1733,36.57,173452.696708577
2436,73100.0,2.8287,28,1452,36.58,173658.569315485
2437,73000.0,2.6974,29,1312,36.58,173054.33750436
2438,88000.0,4.0197,17,2287,36.59,173277.390117608
2439,92700.0,2.2727,10,2842,36.59,173876.117068992
2440,69700.0,2.5556,42,2311,36.57,172842.986008448
2441,68300.0,1.8333,33,1923,36.57,172842.986008448
2442,65100.0,1.5833,42,2242,36.57,172235.814963607
2443,55300.0,1.2647,22,1794,36.58,171853.624228781
2444,54400.0,1.4415,36,738,36.56,172030.722571979
2445,92500.0,2.0658,34,576,36.56,169605.677314929
2446,53000.0,1.625,34,1911,36.56,171420.596102991
2447,51600.0,1.8878,30,1722,36.56,170813.028088828
2448,111500.0,3.2917,34,2065,36.55,175582.652295037
2449,120900.0,4.2045,16,2703,36.52,172599.901774342
2450,76600.0,2.2132,46,1889,36.51,171183.310306186
2451,67000.0,1.6635,37,1018,36.51,170546.019567692
2452,70100.0,2.5033,9,3860,36.51,170546.019567692
2453,70200.0,3.0294,31,1986,36.52,171963.233575888
2454,95700.0,3.2019,19,2746,36.53,172115.452829682
2455,82700.0,3.0469,32,1513,36.56,164306.671734004
2456,110000.0,2.1908,32,1604,36.57,168647.649877284
2457,100000.0,3.1333,30,1671,36.51,164920.577817474
2458,101600.0,3.3214,35,990,36.52,169440.425223663
2459,94200.0,2.5921,20,1741,36.52,160933.409582545
2460,75000.0,3.2083,26,1727,36.44,151916.243232273
2461,79200.0,2.8125,29,1702,36.46,158427.473987368
2462,57900.0,1.7813,29,1799,36.43,156035.862607401
2463,72500.0,2.4044,34,1370,36.54,154094.061566868
2464,76800.0,2.0216,32,1393,36.55,160036.821927184
2465,83600.0,2.7321,31,1241,36.51,155459.915033793
2466,78200.0,2.4375,19,1310,36.54,156098.361264347
2467,60000.0,2.5208,31,1732,36.54,156771.070109892
2468,90000.0,2.975,34,1422,36.64,160477.166768729
2469,69400.0,2.0313,17,1497,36.57,149921.709486058
2470,74600.0,2.4814,20,1935,36.58,155157.881096661
2471,76400.0,2.4006,24,2246,36.6,162544.168104243
2472,75600.0,2.4474,19,2439,36.45,147469.221926918
2473,58400.0,1.7176,34,1175,36.43,145765.115409237
2474,60900.0,2.8913,23,1824,36.43,146344.918788266
2475,39200.0,2.1771,18,1128,36.44,140030.319671508
2476,112500.0,2.1153,18,1524,36.34,125315.677867067
2477,55000.0,2.3295,17,598,36.16,108989.972817071
2478,64700.0,1.5086,12,1462,36.21,113203.715360534
2479,55100.0,1.4191,12,1923,36.19,112089.297453325
2480,87500.0,2.4398,11,1337,36.29,108947.893679655
2481,104200.0,2.1458,29,579,36.18,90135.4079534428
2482,65000.0,3.0658,36,613,36.16,92551.3633561537
2483,62000.0,1.8264,18,1206,36.14,91782.2371339247
2484,70000.0,2.7461,17,2279,36.15,91142.8692248501
2485,86400.0,3.2639,10,2522,36.13,90380.0475487775
2486,86300.0,4.381,34,2084,36.15,91819.8315901088
2487,85300.0,2.7792,18,1519,36.16,93905.8610564773
2488,60400.0,1.7075,9,2671,36.14,92472.1626697659
2489,55500.0,3.0134,29,1938,36.13,91071.7690796675
2490,76600.0,2.25,24,943,36.65,131042.427696249
2491,66000.0,2.4937,31,1177,36.65,135330.585002734
2492,90600.0,2.3026,25,948,36.59,136757.890923363
2493,57200.0,2.293,29,1479,36.61,137208.634933567
2494,58300.0,1.5536,25,875,36.6,136602.822401712
2495,56000.0,2.4786,14,1508,36.49,127294.386729237
2496,68900.0,1.947,24,1335,36.77,123019.635867122
2497,112500.0,2.5,18,819,36.72,99825.9931857879
2498,38800.0,1.9417,20,1193,36.55,110129.411772836
2499,55200.0,1.7184,11,1947,36.78,124834.642638094
2500,60000.0,1.9056,25,1689,36.75,125652.684316565
2501,58000.0,1.8125,25,991,36.76,125666.857279159
2502,54300.0,1.4038,12,932,36.76,125666.857279159
2503,63000.0,1.3386,20,1287,36.87,119014.14653379
2504,66000.0,2.3523,34,673,36.86,119844.020746988
2505,90500.0,2.8182,29,1563,36.84,120647.991392894
2506,58100.0,2.1759,20,1519,36.85,119796.087851567
2507,71900.0,2.4414,21,1779,36.86,114512.426175821
2508,74400.0,2.3295,42,1766,36.97,112268.77768785
2509,55000.0,2.2083,18,902,36.84,98412.7459773616
2510,67500.0,4.125,46,55,36.51,171183.310306186
2511,162500.0,4.625,36,49,36.51,171822.950229813
2512,63700.0,2.0192,18,2603,39.75,136286.215560814
2513,67500.0,1.6948,30,4157,39.75,137987.875102321
2514,85000.0,3.0469,20,707,39.74,139587.961974329
2515,65600.0,2.3507,39,4179,39.74,137032.936171943
2516,72200.0,3.0469,16,2127,39.79,132560.999955139
2517,69600.0,2.325,32,1288,39.78,140047.725671064
2518,94300.0,2.2569,20,1401,39.74,142143.42489244
2519,85400.0,3.35,23,1658,39.7,137560.428138315
2520,73100.0,1.9375,16,2026,39.75,133734.188542434
2521,14999.0,1.6607,16,255,39.71,89894.9354341033
2522,67500.0,2.3851,21,1155,39.68,120353.496862378
2523,87500.0,3.6429,33,419,39.65,140781.011786046
2524,81600.0,3.25,28,1471,39.55,137080.154133699
2525,71900.0,2.4861,25,1231,39.5,107060.855498933
2526,58700.0,2.165,34,2679,39.53,136197.051113277
2527,71000.0,2.3566,22,3265,39.53,135339.419555163
2528,125000.0,1.3708,8,1268,39.53,132766.527443309
2529,66900.0,2.1,17,1201,39.51,133634.035728663
2530,63400.0,2.0625,39,2551,39.52,135339.974385818
2531,69700.0,2.8333,37,2358,39.51,135349.663236898
2532,53000.0,2.1705,23,462,39.5,136226.301957087
2533,70000.0,2.5625,23,2502,39.72,149649.950964488
2534,95300.0,2.8466,34,2051,39.6,148421.370264505
2535,77100.0,2.4917,43,1320,39.47,143795.45607793
2536,70500.0,1.832,39,844,39.45,147709.165219976
2537,58700.0,2.1746,20,2332,39.74,152369.202445917
2538,60000.0,0.957,52,661,40.8,3514.86849658688
2539,80500.0,1.7308,52,2416,40.8,4044.83882261923
2540,76900.0,1.7778,52,1264,40.79,3256.83574562978
2541,75500.0,1.585,52,1606,40.8,3514.86849658688
2542,62500.0,1.8529,52,1557,40.8,3514.86849658688
2543,92700.0,2.2566,52,2148,40.79,3256.83574562978
2544,85400.0,2.5417,50,2285,40.78,2706.67679225551
2545,68300.0,1.6369,39,1606,40.78,1935.99785404589
2546,70000.0,1.8242,37,1371,40.78,919.95333369249
2547,70500.0,1.745,39,1836,40.79,2206.7856626283
2548,64600.0,1.4668,40,1398,40.79,2206.7856626283
2549,70500.0,1.9688,43,2285,40.79,2651.32158942395
2550,82000.0,2.9038,43,2241,40.78,2706.67679225551
2551,85600.0,2.8529,35,2141,40.77,2553.05339782387
2552,81300.0,2.2227,30,1895,40.77,1714.50619554099
2553,70200.0,2.5536,37,1453,40.78,1260.22192794017
2554,72200.0,2.5096,33,1076,40.78,1260.22192794017
2555,67000.0,2.1607,34,1592,40.78,1260.22192794017
2556,116100.0,4.8516,13,2171,40.75,2956.5192290885
2557,82800.0,2.8056,26,1776,40.76,2145.65551325948
2558,69000.0,2.442,30,2975,40.77,193.186805570924
2559,67500.0,1.75,50,340,40.81,4408.38843248869
2560,72600.0,2.5,32,1373,40.8,5269.49312137511
2561,74100.0,1.755,47,1486,40.8,4621.18073622087
2562,74700.0,1.6111,52,2167,40.8,4044.83882261923
2563,74100.0,1.1386,52,1703,40.8,4044.83882261923
2564,81000.0,2.4896,38,1552,40.79,4692.07137175842
2565,104200.0,3.1711,41,2127,40.78,3510.29827247832
2566,81800.0,3.8,46,1975,40.78,2706.67679225551
2567,90600.0,2.1135,46,3042,40.79,3256.83574562978
2568,86400.0,3.0216,37,2692,40.79,3949.97742078212
2569,92800.0,3.4219,35,2426,40.78,4328.55307672925
2570,99600.0,2.9143,27,3046,40.77,4234.39153803537
2571,100600.0,3.375,24,2858,40.76,3630.4992719387
2572,90000.0,3.3984,36,2112,40.78,3510.29827247832
2573,96100.0,2.5536,23,959,40.81,7683.37619525157
2574,86900.0,2.1101,34,2142,40.78,5154.47693789147
2575,81100.0,2.2478,31,2152,40.8,5966.36070781745
2576,83000.0,2.8833,29,2474,40.79,5463.20559649676
2577,92800.0,3.5833,32,2017,40.79,5463.20559649676
2578,98100.0,3.2216,34,4183,40.86,12501.3699459261
2579,143000.0,3.5156,31,2414,40.85,12987.4075477677
2580,133900.0,3.9792,22,2588,40.8,14672.8197099035
2581,150000.0,1.1157,18,1287,40.86,10932.3096034968
2582,75000.0,1.1742,25,1322,40.86,10161.3932636993
2583,87500.0,1.1576,44,692,40.87,10670.3675903755
2584,99200.0,2.2138,47,1765,40.87,12156.8861632171
2585,101100.0,1.1479,29,1710,40.87,11406.8299782433
2586,105800.0,2.2188,50,921,40.88,10619.1776267835
2587,153100.0,0.7684,31,334,40.87,12156.8861632171
2588,57500.0,1.725,33,2235,40.88,7687.99903315979
2589,81100.0,2.0657,35,2987,40.88,10362.8156132615
2590,74100.0,1.5326,31,1982,40.88,10619.1776267835
2591,82100.0,2.4321,26,2683,40.88,10619.1776267835
2592,92600.0,2.7321,18,4032,40.9,8241.99729777288
2593,50800.0,3.3462,52,1112,40.81,2328.6698263449
2594,139500.0,2.5667,12,2087,40.88,11720.6739244585
2595,136000.0,3.0469,25,2395,40.66,39927.7331724542
2596,78800.0,1.6667,13,2522,40.91,8004.70288721233
2597,79800.0,2.0644,24,2386,41.03,32018.8427458539
2598,36700.0,1.0486,31,938,41.32,19585.130064336
2599,50000.0,1.8208,19,1970,41.09,35938.8377661007
2600,59200.0,1.4911,19,1797,41.11,43019.7386047908
2601,62700.0,1.8065,22,1580,41.3,35364.3785885983
2602,83800.0,2.1542,17,1564,41.01,51653.2734191471
2603,62800.0,2.0156,29,1029,41.36,2854.89249324073
2604,119400.0,2.4708,22,3263,41.13,7295.18003285004
2605,143400.0,3.0208,32,1020,41.06,10049.1114444589
2606,97900.0,1.9741,26,1633,41.04,8287.888053047
2607,102700.0,3.538,21,1513,40.97,10335.4869657586
2608,98800.0,2.9485,29,1429,40.92,12474.4027159466
2609,75600.0,2.4559,28,1470,40.89,13624.9954552994
2610,84200.0,2.6923,41,1719,40.88,16282.1717737119
2611,106300.0,3.2891,28,1272,40.93,21711.7249921817
2612,75500.0,2.1726,23,1672,41.02,6023.62843154494
2613,111300.0,2.6847,18,3297,40.99,4992.81583593673
2614,96000.0,3.1406,20,1075,40.95,3152.29716303573
2615,81700.0,2.96,19,1734,40.95,2932.39996475704
2616,99600.0,2.5893,18,2250,40.95,4235.01229515279
2617,73600.0,3.5076,25,2392,40.93,4829.75933662721
2618,90200.0,2.7639,17,1661,40.93,4829.75933662721
2619,70100.0,2.3147,18,1550,40.94,5554.15672221526
2620,126900.0,2.8182,12,2497,40.92,6613.64293132213
2621,165600.0,5.0329,14,1452,40.94,7724.30592048166
2622,78400.0,1.8993,17,1485,40.95,3544.29651084092
2623,119700.0,2.9911,23,2103,40.81,10979.9721332006
2624,119900.0,3.8095,28,3513,40.72,15451.2596566377
2625,111800.0,3.9659,33,644,40.73,8905.11125345581
2626,128900.0,4.0357,17,2026,40.74,3309.40344744356
2627,100500.0,2.8446,18,2581,40.72,6456.25557446898
2628,130600.0,4.2054,23,580,40.67,7362.38369130507
2629,90100.0,3.5363,21,5694,40.73,2370.42009860693
2630,58100.0,1.6528,32,1218,40.75,453.548709983338
2631,79000.0,2.5179,36,2349,40.69,2251.7680265866
2632,107000.0,3.0536,35,952,40.62,9150.22361387139
2633,86400.0,2.8958,32,1595,40.62,9493.89192590049
2634,92100.0,2.5804,43,2131,40.62,11401.5162114638
2635,85100.0,2.4519,39,1322,40.6,11863.5816579848
2636,79600.0,2.0938,39,1186,40.59,13232.598443729
2637,128100.0,4.025,27,1148,40.6,12675.9943694116
2638,66800.0,1.5625,22,1665,40.59,13630.2294924231
2639,76800.0,2.178,17,2985,40.59,13630.2294924231
2640,95200.0,3.4408,32,1878,40.59,18600.6703199719
2641,97300.0,2.7644,24,2978,40.55,19639.9946161524
2642,92600.0,2.3167,31,1854,40.57,26062.6782572015
2643,77100.0,1.7153,25,2015,40.48,47871.002640341
2644,92500.0,2.6987,25,1899,40.58,14606.7908931732
2645,75100.0,2.1354,29,2864,40.57,15601.4866533805
2646,74100.0,2.4896,33,1348,40.57,16852.4615833035
2647,94800.0,3.25,38,544,40.55,17276.7215933519
2648,72300.0,2.2357,30,1927,40.5,21881.539793206
2649,57500.0,1.7574,42,2380,40.5,21881.539793206
2650,70500.0,2.3947,38,2220,40.44,23834.0496439952
2651,55000.0,3.5345,52,1196,40.47,23098.8967207104
2652,71300.0,2.6094,34,1006,40.45,29006.0106713736
2653,111400.0,2.3571,52,2217,40.58,5806.90103462736
2654,106700.0,3.0806,52,2694,40.54,10269.1139216728
2655,94600.0,3.0147,52,1820,40.54,5726.32450852969
2656,76100.0,1.9417,32,1430,40.28,7012.14111544582
2657,135600.0,2.625,17,1319,40.06,4541.26033068265
2658,70700.0,1.319,16,2088,40.22,16723.0321662075
2659,74000.0,2.0962,28,2809,40.28,30749.1210014391
2660,54300.0,1.725,31,1852,40.24,39841.2049646685
2661,76800.0,1.2227,19,2283,40.16,25585.8888177929
2662,82400.0,2.087,33,2985,40.12,24698.5316879306
2663,101500.0,1.9625,35,2052,40.11,29985.3025624525
2664,101900.0,2.1864,17,2019,40.05,22845.5065827353
2665,60800.0,1.8793,38,1327,33.12,51942.2022021474
2666,53400.0,2.163,18,1109,33.13,53033.0798131347
2667,46700.0,2.101,21,1024,33.12,51767.9750127862
2668,40000.0,1.0,33,1234,33.19,58901.0474783699
2669,43300.0,1.6552,32,1995,33.24,64941.0413056186
2670,72500.0,2.4511,37,709,33.2,62373.7817210685
2671,87500.0,2.9,27,452,33.09,50076.831944429
2672,61200.0,2.0463,17,1009,33.04,45011.1963245833
2673,62000.0,2.2969,20,1121,33.04,45011.1963245833
2674,91700.0,3.3472,31,314,33.04,45349.2743474609
2675,107800.0,3.4038,29,1141,32.99,36487.1455306498
2676,113500.0,3.1979,17,841,32.96,36922.872419939
2677,58600.0,1.4583,32,1615,32.98,36802.5828853744
2678,66400.0,2.2054,21,1302,32.98,36802.5828853744
2679,62200.0,1.7159,25,2578,32.99,38133.5437948502
2680,63700.0,1.9088,20,1402,32.99,37632.8248989586
2681,69400.0,1.5372,23,1459,32.99,38415.5600148559
2682,60600.0,1.9464,27,1513,32.98,37361.2739286503
2683,96000.0,4.3523,17,1697,32.99,38415.5600148559
2684,80800.0,3.2593,24,2565,32.98,37672.2933876191
2685,70800.0,3.0091,41,2429,32.97,36310.4280790808
2686,70700.0,2.4063,35,1583,32.97,36011.8622373213
2687,143000.0,5.4349,33,2266,32.98,37672.2933876191
2688,107200.0,3.8177,21,2164,32.96,35943.4771530257
2689,60300.0,1.5217,34,2231,32.97,36011.8622373213
2690,66400.0,1.975,24,1617,32.97,35735.2462676628
2691,67500.0,1.9911,10,1879,32.97,35735.2462676628
2692,100000.0,3.6528,34,591,32.82,19550.3883154967
2693,146300.0,6.2558,16,1136,32.76,11093.7343855723
2694,113800.0,3.3182,19,1087,32.86,22057.2158669241
2695,74300.0,2.3594,23,1458,32.81,16920.2208769447
2696,80900.0,1.9375,14,1276,32.82,18004.4525439094
2697,71100.0,3.5735,30,1602,32.82,18004.4525439094
2698,65800.0,1.9939,38,1892,32.82,17826.8732407576
2699,67500.0,1.8958,35,1263,32.81,16731.1164453187
2700,68600.0,1.7604,32,741,32.81,16920.2208769447
2701,62300.0,3.2396,33,1365,32.85,25645.2559775288
2702,63500.0,1.7411,17,1039,32.85,25645.2559775288
2703,61100.0,1.9531,29,1207,32.84,24747.0645038189
2704,67500.0,3.5282,31,1494,32.83,23866.8830563091
2705,90800.0,4.875,20,1608,32.85,25374.785478535
2706,83200.0,4.1293,3,1629,32.87,27101.6641350921
2707,102800.0,3.3583,19,541,32.87,24283.2703516254
2708,125000.0,3.1667,23,1228,32.8,18535.9747602368
2709,55200.0,2.1792,18,1564,32.79,16641.0928327163
2710,93800.0,2.2083,44,472,32.8,17996.8804505136
2711,87500.0,2.0938,16,348,32.75,12359.1162147816
2712,112500.0,1.625,19,377,32.75,13314.248657125
2713,96300.0,4.475,5,805,32.81,21820.8196313124
2714,67500.0,2.5664,34,1540,32.82,21847.3176301187
2715,87500.0,3.6597,10,1088,32.81,21820.8196313124
2716,69900.0,1.7188,17,1492,32.8,21356.450309226
2717,72600.0,1.1853,16,1307,32.8,21356.450309226
2718,93800.0,1.875,16,2276,32.8,21356.450309226
2719,88500.0,2.6172,21,1260,32.8,16647.4657407492
2720,79200.0,2.2417,18,1715,32.77,15743.6606986235
2721,61200.0,1.735,14,1527,32.73,13439.9108831287
2722,63100.0,2.3571,17,1190,32.73,12677.9789042939
2723,142500.0,3.4107,13,330,32.75,12837.9434681286
2724,61000.0,2.1136,23,666,32.8,20101.7337075332
2725,53600.0,1.2083,22,565,32.79,19265.9334484602
2726,56100.0,1.6607,30,752,32.79,18649.1099831691
2727,60400.0,1.275,23,1712,32.79,18649.1099831691
2728,59600.0,1.6351,23,1004,32.79,19265.9334484602
2729,68600.0,4.5714,33,1192,32.8,21356.450309226
2730,63900.0,2.1979,25,1311,32.8,20717.4775482755
2731,59400.0,1.5987,28,1672,32.8,20717.4775482755
2732,69400.0,1.3882,15,1171,32.8,20717.4775482755
2733,58300.0,1.3373,18,1178,32.79,19907.616452966
2734,76200.0,3.2083,34,2856,32.78,19128.1302830261
2735,62500.0,1.1707,20,2372,32.79,19907.616452966
2736,68100.0,1.6667,50,1291,32.79,20462.7380859971
2737,70800.0,3.0603,46,2511,32.78,19128.1302830261
2738,86200.0,4.6154,35,1185,32.78,19128.1302830261
2739,99600.0,5.128,25,2007,32.78,19570.4084221017
2740,76200.0,3.1597,29,1568,32.78,19128.1302830261
2741,84300.0,2.8025,5,2652,32.78,18459.2942485496
2742,110100.0,5.7843,5,2494,32.78,19014.575311966
2743,159900.0,6.3814,8,2183,32.79,19431.5561549887
2744,64400.0,1.6635,14,1687,32.79,19931.8650935212
2745,73600.0,3.6042,34,1152,32.79,20462.7380859971
2746,86400.0,4.0375,29,2321,32.78,19570.4084221017
2747,97200.0,6.2715,20,1534,32.78,19570.4084221017
